PRISM Time Series Data
Location:  Lat: 48.5488   Lon: -119.7408   Elev: 2677ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1895-01 - 2021-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Nov-18
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1998-01,3.13,18.3,24.0,29.7,20.2,0.06,0.97
1998-02,3.61,26.2,33.5,40.7,27.4,0.10,2.87
1998-03,1.50,29.9,38.5,47.1,26.8,0.60,5.69
1998-04,1.40,34.7,45.6,56.4,30.2,1.28,9.87
1998-05,3.78,44.2,55.3,66.4,41.0,1.27,13.76
1998-06,1.78,48.5,59.5,70.4,43.8,1.88,14.92
1998-07,1.08,58.7,71.6,84.5,48.1,5.30,29.23
1998-08,0.13,55.0,69.0,82.9,43.1,5.83,29.33
1998-09,0.09,50.8,64.3,77.8,38.5,5.35,25.91
1998-10,0.47,36.5,46.7,56.9,32.7,1.50,9.15
1998-11,2.64,30.7,36.9,43.1,29.2,0.48,3.38
1998-12,2.53,16.6,23.3,30.0,15.9,0.25,1.88
1999-01,1.59,21.3,28.1,34.9,21.6,0.25,2.43
1999-02,2.50,20.0,28.1,36.2,20.7,0.16,2.93
1999-03,0.99,25.7,34.6,43.5,23.0,0.56,5.17
1999-04,0.16,30.9,43.8,56.8,22.5,1.77,11.81
1999-05,1.04,38.2,49.4,60.6,29.2,2.32,13.36
1999-06,0.74,45.2,58.1,71.0,36.8,2.79,18.42
1999-07,0.20,48.8,63.0,77.1,38.8,3.64,23.74
1999-08,1.52,55.2,68.2,81.3,45.0,4.33,26.28
1999-09,0.00,43.9,58.3,72.6,33.4,3.60,21.09
1999-10,1.08,34.1,45.7,57.3,26.3,1.83,10.98
1999-11,2.00,30.7,37.0,43.3,30.5,0.28,3.05
1999-12,1.10,24.0,29.8,35.5,23.6,0.21,2.22
2000-01,1.44,17.7,24.2,30.7,18.7,0.14,1.83
2000-02,1.82,20.8,28.4,36.1,22.6,0.11,2.22
2000-03,1.29,28.8,37.0,45.3,25.3,0.65,5.25
2000-04,0.23,35.3,47.9,60.6,27.9,1.76,12.57
2000-05,0.64,39.4,51.2,62.9,32.2,1.68,13.14
2000-06,0.84,46.4,59.3,72.2,37.4,3.13,19.44
2000-07,0.91,51.3,65.4,79.6,39.8,4.10,25.57
2000-08,0.28,51.5,66.6,81.8,37.3,5.15,30.01
2000-09,0.13,44.4,57.0,69.7,35.7,2.59,17.17
2000-10,0.52,33.8,44.4,55.0,28.6,1.20,8.98
2000-11,1.11,21.6,28.6,35.5,21.9,0.19,2.64
2000-12,0.84,16.1,21.7,27.2,16.8,0.17,1.29
2001-01,0.50,19.3,25.5,31.8,21.6,0.09,1.67
2001-02,0.69,18.1,26.4,34.7,18.5,0.25,2.86
2001-03,1.23,28.1,37.1,46.1,24.9,0.69,5.85
2001-04,0.44,32.3,43.6,54.9,27.4,1.06,9.94
2001-05,0.57,40.7,54.2,67.7,30.5,2.90,18.23
2001-06,1.73,45.5,57.1,68.7,37.3,2.34,16.24
2001-07,1.10,52.7,66.4,80.0,39.9,4.23,27.05
2001-08,0.32,54.4,68.9,83.4,40.6,5.61,31.22
2001-09,0.59,47.3,62.0,76.8,36.5,3.61,24.41
2001-10,0.74,33.2,42.7,52.2,28.3,1.21,8.08
2001-11,2.10,29.4,36.4,43.4,30.6,0.21,3.44
2001-12,2.48,20.3,26.1,31.8,21.9,0.11,1.77
2002-01,0.96,20.7,27.5,34.3,21.8,0.19,2.32
2002-02,0.97,19.9,28.9,37.9,21.4,0.23,3.37
2002-03,0.76,22.9,31.3,39.7,19.8,0.62,4.67
2002-04,0.21,33.4,45.1,56.7,26.0,1.52,11.07
2002-05,1.12,39.7,51.3,62.9,31.9,1.80,13.76
2002-06,0.31,48.7,62.1,75.4,38.6,3.58,24.17
2002-07,0.35,53.3,69.5,85.8,38.6,5.81,35.30
2002-08,0.27,51.0,66.6,82.2,37.5,4.70,30.03
2002-09,0.21,44.9,59.4,73.8,35.7,3.13,21.75
2002-10,0.00,31.4,44.6,57.8,28.1,1.27,10.98
2002-11,0.94,27.3,34.9,42.5,26.7,0.47,3.60
2002-12,3.59,26.2,30.2,34.3,25.5,0.24,1.76
2003-01,2.78,23.7,29.1,34.5,25.1,0.10,1.67
2003-02,0.68,22.0,31.2,40.5,20.3,0.49,4.34
2003-03,1.14,27.9,37.5,47.1,25.1,0.67,6.17
2003-04,2.10,34.1,44.6,55.2,29.5,0.95,8.97
2003-05,0.36,40.1,51.6,63.1,33.3,1.72,13.43
2003-06,0.28,49.1,62.5,75.9,38.5,3.92,22.82
2003-07,0.00,55.1,70.5,85.8,36.8,7.42,35.88
2003-08,0.00,54.5,69.0,83.5,38.5,5.56,32.28
2003-09,0.35,46.4,60.7,75.1,36.7,3.31,23.77
2003-10,1.95,40.1,50.2,60.4,32.5,2.26,12.35
2003-11,0.82,20.6,28.5,36.3,18.1,0.53,3.45
2003-12,1.76,18.7,24.8,30.9,19.6,0.21,1.83
2004-01,1.13,18.1,23.7,29.2,17.7,0.21,1.64
2004-02,1.42,22.5,29.9,37.3,22.2,0.25,3.04
2004-03,0.88,30.1,40.8,51.5,24.4,1.20,8.76
2004-04,0.53,35.1,48.7,62.3,28.4,1.66,14.36
2004-05,1.38,40.6,53.2,65.9,37.3,1.18,14.34
2004-06,1.62,48.7,62.2,75.7,39.4,3.42,24.22
2004-07,0.17,54.1,68.9,83.7,41.7,5.01,31.15
2004-08,1.36,55.2,68.8,82.3,46.0,3.79,28.44
2004-09,0.36,44.7,56.7,68.7,39.5,1.77,16.09
2004-10,1.54,36.0,45.8,55.6,34.2,0.79,8.52
2004-11,0.29,26.5,34.2,41.8,26.8,0.36,3.64
2004-12,1.68,23.4,28.8,34.2,23.6,0.22,1.93
2005-01,1.23,17.8,23.2,28.6,17.5,0.16,1.32
2005-02,0.10,21.0,32.1,43.2,17.4,0.61,5.84
2005-03,1.10,29.9,40.2,50.4,25.0,0.86,7.88
2005-04,0.79,35.7,47.1,58.5,26.4,1.99,12.77
2005-05,2.02,43.6,55.4,67.3,37.9,1.64,15.42
2005-06,2.22,45.5,57.5,69.5,39.1,1.93,17.15
2005-07,0.51,52.2,66.9,81.6,38.6,4.41,29.28
2005-08,0.21,53.2,68.8,84.5,33.7,6.31,34.24
2005-09,0.50,44.0,57.2,70.3,33.0,3.00,19.12
2005-10,1.58,37.8,46.8,55.9,36.2,0.56,7.54
2005-11,2.56,24.5,30.8,37.1,24.8,0.15,2.29
2005-12,2.25,15.5,21.6,27.6,16.6,0.10,1.17
2006-01,3.43,24.2,30.1,36.0,24.7,0.10,2.07
2006-02,1.39,17.4,27.7,38.0,13.3,0.54,4.47
2006-03,1.47,26.8,36.4,45.9,23.2,0.62,5.94
2006-04,1.23,35.2,45.7,56.1,29.7,1.22,9.56
2006-05,1.98,41.4,53.6,65.8,33.6,2.10,15.48
2006-06,1.39,49.6,61.4,73.3,42.6,2.63,18.99
2006-07,0.39,56.8,70.6,84.5,41.7,6.53,31.57
2006-08,0.00,52.8,66.7,80.6,36.6,5.99,28.14
2006-09,0.43,45.6,59.2,72.8,35.9,2.95,21.05
2006-10,0.52,36.7,47.6,58.5,30.1,1.51,10.98
2006-11,2.87,23.5,30.6,37.7,23.4,0.19,2.81
2006-12,2.71,16.4,23.0,29.6,18.3,0.06,1.44
2007-01,0.57,11.2,20.1,28.9,13.4,0.08,2.12
2007-02,1.51,23.7,30.7,37.6,22.9,0.23,2.87
2007-03,0.68,27.9,38.2,48.5,26.0,0.68,6.40
2007-04,0.10,32.8,44.4,56.0,26.4,1.21,10.20
2007-05,0.75,41.0,54.0,67.1,32.6,2.20,16.30
2007-06,1.73,47.5,59.3,71.1,38.0,3.04,18.84
2007-07,0.93,58.2,71.4,84.7,43.1,6.61,31.68
2007-08,0.11,51.7,65.5,79.2,37.9,4.78,26.95
2007-09,1.14,44.7,58.0,71.3,33.2,3.18,20.82
2007-10,1.17,33.9,43.2,52.4,32.6,0.49,6.51
2007-11,0.65,24.2,32.0,39.8,23.0,0.40,3.94
2007-12,1.86,16.4,23.3,30.2,18.5,0.12,1.60
2008-01,1.57,10.2,18.4,26.5,12.9,0.10,1.50
2008-02,0.63,18.8,28.3,37.8,20.4,0.20,3.30
2008-03,0.87,24.7,35.2,45.7,21.2,0.45,6.29
2008-04,0.36,28.7,40.2,51.7,23.1,0.94,9.02
2008-05,0.81,42.7,55.0,67.2,35.8,1.85,16.02
2008-06,2.43,45.1,57.9,70.7,37.3,2.41,18.77
2008-07,0.45,53.8,68.2,82.6,39.6,5.28,29.92
2008-08,1.44,53.2,66.6,80.0,40.4,4.90,27.43
2008-09,0.10,44.5,58.0,71.5,33.3,3.19,20.32
2008-10,0.86,34.6,45.7,56.8,28.0,1.41,10.33
2008-11,2.05,29.2,36.1,43.0,28.4,0.32,3.55
2008-12,1.41,11.7,18.7,25.8,10.5,0.33,1.86
2009-01,0.96,14.4,22.5,30.5,14.8,0.25,2.36
2009-02,0.81,17.2,26.5,35.8,17.9,0.28,3.07
2009-03,0.97,22.9,32.8,42.8,17.4,0.82,5.80
2009-04,0.32,32.6,44.1,55.7,24.1,1.65,11.13
2009-05,1.14,40.3,53.3,66.2,31.3,2.28,17.09
2009-06,1.00,48.5,62.1,75.6,37.2,3.39,23.10
2009-07,1.04,55.1,69.7,84.3,40.7,4.95,32.14
2009-08,0.44,54.4,68.5,82.7,40.6,5.03,30.59
2009-09,0.51,47.7,61.9,76.1,37.4,3.06,23.68
2009-10,1.77,32.3,41.5,50.7,28.7,0.80,6.87
2009-11,0.69,27.4,35.0,42.6,25.8,0.50,4.34
2009-12,1.02,13.8,20.5,27.3,12.1,0.33,1.97
2010-01,2.44,24.8,30.1,35.4,25.5,0.12,1.74
2010-02,1.94,26.4,34.0,41.7,26.6,0.18,3.38
2010-03,0.72,28.8,39.7,50.5,24.0,0.94,7.67
2010-04,1.30,34.2,44.4,54.7,26.7,1.37,9.90
2010-05,2.99,38.6,49.6,60.6,32.6,1.45,11.91
2010-06,1.83,46.6,57.6,68.6,41.5,1.61,15.02
2010-07,0.18,52.2,66.8,81.3,40.2,4.52,29.14
2010-08,0.95,52.0,65.9,79.8,41.6,3.85,25.83
2010-09,1.20,45.6,56.3,67.0,42.4,1.12,13.17
2010-10,0.86,38.1,48.1,58.0,35.3,0.93,9.47
2010-11,1.28,22.9,30.1,37.4,22.3,0.28,3.32
2010-12,2.14,20.6,26.0,31.4,20.7,0.17,1.52
2011-01,0.88,17.4,24.6,31.7,17.1,0.23,2.32
2011-02,0.99,15.6,24.4,33.3,13.5,0.40,3.34
2011-03,3.20,27.7,35.3,42.9,26.1,0.32,4.25
2011-04,0.53,29.9,40.1,50.2,22.3,1.21,8.31
2011-05,2.94,39.5,50.1,60.6,34.0,1.31,11.39
2011-06,1.41,45.6,57.1,68.6,39.2,2.32,15.39
2011-07,0.68,47.0,61.5,76.0,40.7,2.03,21.97
2011-08,0.00,53.4,68.5,83.5,38.5,5.21,31.78
2011-09,0.17,47.0,61.8,76.6,34.2,4.06,25.69
2011-10,1.21,34.5,44.7,54.9,33.8,0.58,7.70
2011-11,1.55,22.1,30.5,38.8,20.6,0.49,3.90
2011-12,0.62,17.1,25.3,33.5,16.9,0.24,2.96
2012-01,1.23,13.8,22.5,31.3,14.3,0.25,2.61
2012-02,1.04,20.4,28.7,37.0,19.7,0.27,3.26
2012-03,3.27,26.1,35.7,45.4,22.0,0.62,6.20
2012-04,1.42,32.0,44.4,56.8,28.1,0.67,10.84
2012-05,0.58,38.4,50.5,62.7,29.5,1.85,14.45
2012-06,2.32,44.0,55.1,66.2,39.4,1.33,13.93
2012-07,1.98,54.0,68.1,82.2,46.5,3.13,27.58
2012-08,0.00,52.8,68.1,83.4,40.4,4.40,31.19
2012-09,0.02,45.9,60.9,75.9,35.1,3.31,23.10
2012-10,1.45,35.0,44.9,54.9,31.1,0.94,8.90
2012-11,3.65,29.3,35.3,41.3,29.0,0.26,2.96
2012-12,5.00,21.2,26.8,32.3,21.9,0.17,1.68
2013-01,0.70,12.6,19.2,25.9,14.9,0.06,1.33
2013-02,0.21,19.9,28.8,37.7,20.5,0.32,3.17
2013-03,1.03,26.7,36.5,46.4,23.4,0.59,6.23
2013-04,1.05,34.5,45.3,56.0,27.2,1.49,10.51
2013-05,1.50,41.6,53.9,66.3,36.2,1.60,15.69
2013-06,1.74,46.8,58.0,69.1,42.7,1.24,14.66
2013-07,0.31,54.2,68.9,83.5,41.6,4.08,30.76
2013-08,1.93,54.0,66.7,79.3,47.2,2.29,23.14
2013-09,2.58,46.6,58.8,71.0,45.1,0.86,16.46
2013-10,0.14,33.5,44.5,55.5,31.9,0.76,8.33
2013-11,1.55,24.2,31.7,39.2,23.5,0.38,3.23
2013-12,0.19,13.9,20.4,27.0,13.2,0.24,1.54
2014-01,0.48,20.9,27.2,33.5,20.6,0.21,2.36
2014-02,2.54,14.0,21.9,29.9,12.7,0.24,2.62
2014-03,0.96,25.8,35.2,44.7,23.3,0.47,5.58
2014-04,0.51,32.5,44.4,56.3,25.3,1.20,10.76
2014-05,0.83,41.6,54.4,67.1,35.5,1.63,16.11
2014-06,1.44,46.3,58.6,71.0,38.4,2.21,18.40
2014-07,0.54,56.0,70.3,84.6,42.3,5.47,32.43
2014-08,1.33,55.7,68.8,81.9,45.2,3.88,27.85
2014-09,0.41,46.2,59.3,72.5,38.4,2.37,19.31
2014-10,2.05,40.9,49.5,58.0,38.2,0.97,8.73
2014-11,2.39,24.2,31.7,39.2,21.7,0.44,3.50
2014-12,2.16,22.4,27.6,32.7,20.7,0.29,1.79
2015-01,0.80,20.8,26.4,31.9,21.9,0.05,1.44
2015-02,1.16,28.3,35.4,42.5,26.1,0.46,3.74
2015-03,0.75,32.4,42.4,52.4,27.6,0.97,8.00
2015-04,0.24,33.3,45.2,57.2,25.0,1.54,11.85
2015-05,2.11,43.7,56.0,68.2,36.9,1.72,16.44
2015-06,0.57,52.3,65.9,79.5,40.1,4.15,26.88
2015-07,0.26,56.5,70.0,83.4,41.3,5.66,30.63
2015-08,0.24,54.5,67.7,81.0,39.1,5.42,28.53
2015-09,0.21,43.6,55.8,68.0,35.7,2.10,16.58
2015-10,0.86,40.5,50.6,60.7,36.3,1.16,10.52
2015-11,1.86,25.2,33.0,40.9,23.5,0.41,3.96
2015-12,3.67,18.5,24.4,30.4,20.6,0.02,1.35
2016-01,3.32,20.7,26.0,31.2,22.1,0.04,1.12
2016-02,1.18,24.1,31.9,39.7,24.8,0.16,3.26
2016-03,2.89,30.3,39.5,48.8,26.8,0.63,6.68
2016-04,0.54,40.5,52.6,64.6,33.9,1.79,14.22
2016-05,0.79,45.5,56.8,68.2,37.4,2.24,15.95
2016-06,1.64,48.7,61.2,73.7,39.4,3.26,21.72
2016-07,1.35,53.9,66.0,78.2,44.1,3.47,23.89
2016-08,0.18,54.0,68.2,82.4,40.4,4.92,29.45
2016-09,0.08,44.8,57.3,69.8,36.8,2.34,17.54
2016-10,3.74,38.2,45.3,52.5,36.6,0.52,5.61
2016-11,1.89,34.4,40.6,46.9,33.9,0.23,3.79
2016-12,1.03,11.4,18.7,26.1,11.3,0.21,1.84
2017-01,2.24,11.3,18.0,24.6,11.6,0.13,1.37
2017-02,2.04,16.2,23.9,31.7,14.8,0.23,2.35
2017-03,2.16,27.5,35.2,43.0,25.6,0.33,4.31
2017-04,2.66,34.3,43.5,52.6,29.6,0.90,7.75
2017-05,1.73,42.7,54.4,66.1,38.5,1.41,14.76
2017-06,0.37,48.3,60.8,73.2,40.1,2.98,19.38
2017-07,0.00,55.8,70.8,85.8,38.8,6.45,33.46
2017-08,0.00,56.3,71.2,86.1,38.3,7.00,34.18
2017-09,0.11,47.6,60.4,73.2,37.4,3.56,20.97
2017-10,0.94,33.3,44.0,54.6,28.0,1.07,9.06
2017-11,2.25,28.1,33.5,38.8,25.5,0.32,2.71
2017-12,1.07,17.3,22.5,27.7,16.8,0.13,1.44
2018-01,3.41,22.7,28.0,33.2,23.6,0.05,1.51
2018-02,0.71,16.8,25.6,34.5,15.4,0.31,3.39
2018-03,3.45,26.8,35.8,44.7,24.0,0.60,5.48
2018-04,2.07,35.4,44.5,53.6,28.2,1.27,9.05
2018-05,0.76,48.2,60.2,72.3,40.3,2.38,18.75
2018-06,0.86,47.3,59.5,71.7,38.3,2.71,18.58
2018-07,0.16,55.5,69.7,84.0,39.5,6.14,32.37
2018-08,0.08,55.0,68.5,82.0,40.0,5.74,29.81
2018-09,0.10,45.6,57.2,68.7,35.6,2.85,17.44
2018-10,1.14,35.2,45.7,56.1,32.0,0.87,8.81
2018-11,0.68,27.3,34.8,42.3,26.6,0.24,3.83
2018-12,2.01,21.0,27.5,34.0,20.9,0.19,2.31
2019-01,1.46,19.6,27.0,34.5,21.3,0.08,2.36
2019-02,1.17,9.6,17.6,25.7,9.4,0.29,2.00
2019-03,0.96,22.4,32.6,42.7,19.8,0.54,5.71
2019-04,0.81,36.5,46.4,56.2,28.8,1.70,10.31
2019-05,2.40,45.7,57.0,68.3,37.3,2.63,16.40
2019-06,0.37,49.3,61.8,74.3,39.6,3.55,21.28
2019-07,0.67,53.6,66.3,78.9,43.1,3.81,24.65
2019-08,0.42,55.3,68.9,82.6,43.8,4.43,28.93
2019-09,2.94,48.9,58.0,67.2,44.7,1.76,14.05
2019-10,0.50,31.1,40.7,50.2,27.6,0.83,7.01
2019-11,0.38,25.7,34.0,42.2,23.8,0.58,4.48
2019-12,1.08,21.3,26.3,31.3,22.7,0.06,1.54
2020-01,2.12,20.4,26.6,32.7,21.3,0.19,2.07
2020-02,1.16,21.2,31.3,41.3,20.0,0.44,4.92
2020-03,0.61,26.9,37.1,47.3,19.4,1.26,7.63
2020-04,0.20,33.6,45.1,56.5,24.1,1.97,11.24
2020-05,1.54,43.4,54.2,65.1,37.9,1.83,13.42
2020-06,1.80,48.9,59.7,70.5,42.2,2.58,16.83
2020-07,0.10,54.0,67.6,81.3,41.2,5.36,28.76
2020-08,0.04,55.1,69.6,84.1,39.8,6.43,32.12
2020-09,0.43,49.4,62.3,75.2,40.8,4.09,21.53
2020-10,1.82,37.1,46.7,56.3,33.8,1.43,9.84
2020-11,1.63,27.2,33.6,40.1,26.2,0.48,3.32
2020-12,1.51,21.6,27.2,32.7,21.9,0.23,1.94
2021-01,2.78,24.0,29.7,35.3,23.7,0.28,2.49
2021-02,2.09,20.1,26.8,33.4,17.0,0.57,3.19
2021-03,0.31,28.8,38.9,49.1,23.4,1.16,7.48
2021-04,0.47,35.2,46.9,58.6,24.2,2.58,12.79
2021-05,0.20,42.0,54.1,66.2,32.9,2.81,16.30
2021-06,0.55,54.1,66.7,79.4,43.0,5.75,27.78
2021-07,0.24,61.4,75.2,89.0,43.3,9.02,37.53
2021-08,0.79,56.8,69.2,81.6,44.5,6.02,27.91
2021-09,0.28,47.4,58.7,69.9,39.5,3.15,17.13
2021-10,2.61,37.1,46.0,54.8,34.0,1.23,7.91
2021-11,1.75,30.5,36.3,42.2,29.8,0.42,3.27
2021-12,1.70,16.0,22.8,29.5,15.5,0.44,2.85
