Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1988-09,0.52,48.3,63,77.8,39.9,3.83,25.44,Franklin
1988-10,0.02,44.4,57.9,71.3,40.2,2.41,17.77,Franklin
1988-11,1.68,36.7,43.9,51.1,34.3,1.06,6.11,Franklin
1988-12,0.43,25.9,31.1,36.3,24.6,0.69,2.39,Franklin
1989-01,0.86,28.7,35.3,41.9,26.6,0.97,3.97,Franklin
1989-02,1.08,17.1,25.7,34.2,15.9,0.55,3.43,Franklin
1989-03,1.91,33.2,42.2,51.1,29.8,0.86,7.36,Franklin
1989-04,1.08,40.9,53.6,66.3,35.1,1.79,14.59,Franklin
1989-05,1.11,43.9,57,70.2,40.7,1.29,16.23,Franklin
1989-06,0.1,52.7,67.3,81.9,47.3,2.68,25.21,Franklin
1989-07,0.03,54.3,70.1,85.9,48.8,3.35,29.59,Franklin
1989-08,0.43,54.8,68.8,82.7,50.1,3.03,25.79,Franklin
1989-09,0.03,48.2,63.7,79.3,43.2,2.69,23.88,Franklin
1989-10,0.6,39.7,51.8,63.8,38.6,1.37,11.69,Franklin
1989-11,0.91,35.8,43.3,50.9,34.3,0.86,5.57,Franklin
1989-12,0.46,28,32,36,28.3,0.22,1.59,Franklin
1990-01,0.73,32.6,38.4,44.2,29.2,0.75,4.61,Franklin
1990-02,0.45,27.4,35.9,44.4,24.9,0.85,5.37,Franklin
1990-03,0.72,32.7,45.1,57.5,30.2,0.9,10.67,Franklin
1990-04,1.14,41.6,54.5,67.5,38.5,1.4,14.96,Franklin
1990-05,0.81,43.4,56.4,69.3,40.5,1.28,16.04,Franklin
1990-06,0.24,50.8,64.5,78.2,46.9,2.11,22.61,Franklin
1990-07,0.38,58.9,74.4,90,51.8,5.15,35.77,Franklin
1990-08,0.84,58.4,72.2,86,52.5,4.03,29.91,Franklin
1990-09,0,52.6,68.5,84.3,46.3,3.28,29.11,Franklin
1990-10,1.38,39.2,50.3,61.4,36.7,1.51,10.79,Franklin
1990-11,0.39,36.5,44.7,52.8,34.4,1.08,6.66,Franklin
1990-12,0.73,17,24.5,32,17.3,0.4,2.67,Franklin
1991-01,0.52,21.1,27.6,34.2,21.2,0.34,2.29,Franklin
1991-02,0.45,34.3,43.1,51.9,32.8,0.63,6.25,Franklin
1991-03,1.49,31.6,42.1,52.6,28,0.79,8.2,Franklin
1991-04,0.37,37.8,50.5,63.2,31.6,1.65,14.02,Franklin
1991-05,1.39,43.5,55.7,67.9,37.8,1.63,15.31,Franklin
1991-06,0.65,47.6,60.7,73.8,42.4,1.7,19.7,Franklin
1991-07,0.18,56.3,71.8,87.2,48.7,4.09,32.34,Franklin
1991-08,0.32,59,73.9,88.9,51,4.98,34.29,Franklin
1991-09,0,50.1,65.8,81.6,44.5,3.65,26.06,Franklin
1991-10,0.57,38.4,51.8,65.2,34.5,2.04,14.81,Franklin
1991-11,2.15,34.1,39.7,45.3,33.1,0.4,3.04,Franklin
1991-12,0.65,31.1,36.5,41.9,29.9,0.49,2.84,Franklin
1992-01,0.92,31.5,36.7,41.8,29.4,0.51,3.23,Franklin
1992-02,1.25,35.1,42.1,49.1,34.4,0.5,4.53,Franklin
1992-03,0.2,36.4,48.7,60.9,33.5,1.06,11.21,Franklin
1992-04,1.5,40.8,53.1,65.4,37.2,1.34,13.38,Franklin
1992-05,0.09,45.6,61.5,77.3,39.8,2.86,23.81,Franklin
1992-06,0.58,55.1,70.3,85.5,47.4,3.93,31.69,Franklin
1992-07,1.17,56.6,70.6,84.5,49.4,2.97,29.15,Franklin
1992-08,0.29,56,71.9,87.9,47.2,4.69,34.36,Franklin
1992-09,0.52,46.4,60.3,74.1,42.6,1.99,19.01,Franklin
1992-10,0.49,40.8,53.1,65.4,38.1,1.46,13.13,Franklin
1992-11,1.78,34,39.7,45.4,32.4,0.66,3.78,Franklin
1992-12,0.66,23.7,29.9,36.1,23,0.44,2.4,Franklin
1993-01,1.05,16.1,22,27.9,16.3,0.41,1.49,Franklin
1993-02,0.63,22.7,29.2,35.8,21.2,0.51,2.66,Franklin
1993-03,1.16,31.6,40.2,48.8,30,0.76,5.94,Franklin
1993-04,1.39,38.6,49.8,61,36,0.86,11.3,Franklin
1993-05,0.88,48.8,62.6,76.3,43.3,1.95,23.42,Franklin
1993-06,0.65,49.8,63.2,76.6,45.5,1.76,21.52,Franklin
1993-07,0.38,52.2,65.2,78.2,46.5,1.89,22.68,Franklin
1993-08,0.77,53.5,68.3,83.1,45.8,3.02,29.27,Franklin
1993-09,0.07,45.5,62.2,78.8,40.3,2.43,26,Franklin
1993-10,0.1,40.7,53.8,66.9,38.5,1.31,14.34,Franklin
1993-11,0.15,23.2,33.9,44.5,22.3,0.54,5.8,Franklin
1993-12,1.1,30.5,34.5,38.6,28.5,0.39,2.51,Franklin
1994-01,1.26,32.2,38.9,45.7,33,0.25,3.09,Franklin
1994-02,0.45,27.6,34.7,41.7,22.9,0.87,4.93,Franklin
1994-03,0.07,33.1,46.5,59.8,26.6,1.5,12.67,Franklin
1994-04,0.5,41.6,54,66.5,36.2,1.41,15.48,Franklin
1994-05,1.66,46.7,60.2,73.6,40,2.05,21.09,Franklin
1994-06,0.33,49,63.9,78.8,42.3,2.34,25.6,Franklin
1994-07,0.38,57.2,73.9,90.6,46.7,4.8,40.01,Franklin
1994-08,0,54.9,70.7,86.6,45.5,3.68,33.82,Franklin
1994-09,0.18,49.6,65.6,81.5,42.8,3.07,27.43,Franklin
1994-10,1.31,38.6,50.9,63.2,36.5,1,12.12,Franklin
1994-11,1.91,31.1,38.3,45.4,30.2,0.38,4.03,Franklin
1994-12,1.34,28.4,34.5,40.5,28,0.39,2.96,Franklin
1995-01,1.76,26.9,32.5,38.2,27.7,0.1,1.87,Franklin
1995-02,0.74,33.2,41.8,50.3,32.7,0.55,5.55,Franklin
1995-03,1.33,32.7,43.8,54.8,29.4,0.71,8.93,Franklin
1995-04,1.29,37.1,49.4,61.6,33.5,0.83,12.64,Franklin
1995-05,0.44,44.9,59,73.2,40.4,1.53,20.52,Franklin
1995-06,1.57,50.5,63.5,76.5,46.5,1.45,21.71,Franklin
1995-07,0.48,55.5,70.8,86,49.9,2.52,30.84,Franklin
1995-08,0.22,50.5,66.3,82.1,44.8,2.14,28.14,Franklin
1995-09,0.91,50.6,65.6,80.6,46.1,1.77,25.61,Franklin
1995-10,0.96,38.5,49.6,60.7,38.5,0.52,9.97,Franklin
1995-11,1.32,34.7,42.6,50.5,36.1,0.27,4.05,Franklin
1995-12,2,27.9,32.5,37,27.4,0.18,1.89,Franklin
1996-01,1.64,23.1,29.5,35.8,24.8,0.17,1.81,Franklin
1996-02,1.56,22.2,31.2,40.2,22.4,0.28,4.01,Franklin
1996-03,0.55,31.5,42.4,53.3,29.4,0.56,8.06,Franklin
1996-04,1.18,39.3,51.4,63.5,37,0.92,12.66,Franklin
1996-05,1.16,41.2,53.8,66.5,38.5,0.67,14.42,Franklin
1996-06,0.64,47.9,63.1,78.4,43.9,1.5,23.96,Franklin
1996-07,0.18,55.9,72.7,89.6,47.6,4.28,37.17,Franklin
1996-08,0,53.6,70.2,86.7,43.8,4.43,34.71,Franklin
1996-09,0.12,45.9,60.2,74.5,42.2,1.49,20.55,Franklin
1996-10,1.64,39.5,50.8,62.2,38.6,0.79,11.39,Franklin
1996-11,2.42,29.7,37.4,45,31.5,0.17,3.57,Franklin
1996-12,2.92,22.9,28.7,34.4,24.2,0.16,1.38,Franklin
1997-01,1.77,24.9,31.3,37.6,24.8,0.22,2.26,Franklin
1997-02,0.85,30.7,37.9,45,30.4,0.32,4.12,Franklin
1997-03,1.14,35,44.9,54.9,32.3,0.76,8.53,Franklin
1997-04,0.78,36.1,48.5,60.8,32,0.89,11.92,Franklin
1997-05,0.8,45.8,59.7,73.6,42.9,1.09,19.43,Franklin
1997-06,0.49,49.2,62.7,76.2,47.3,1.01,19.72,Franklin
1997-07,0.55,53.9,69.2,84.4,49.9,2.04,28.45,Franklin
1997-08,0.05,57.9,72.9,87.9,51.2,3.23,32.04,Franklin
1997-09,0.68,49.9,63.7,77.5,49.1,1.03,20.2,Franklin
1997-10,1.23,38.8,50.8,62.7,38.9,0.53,11.04,Franklin
1997-11,1.06,33.6,41.1,48.5,36,0.09,3.44,Franklin
1997-12,0.57,28.1,33.1,38.1,29.3,0.14,1.63,Franklin
1998-01,1.45,27.9,34.6,41.2,28.8,0.17,2.76,Franklin
1998-02,1.08,33.2,41.5,49.9,34,0.21,5.03,Franklin
1998-03,0.61,34.2,45.1,56,32.9,0.55,8.62,Franklin
1998-04,0.22,36.7,49.8,63,34.9,0.87,13.1,Franklin
1998-05,1,45.6,57.9,70.2,44.5,0.85,15.8,Franklin
1998-06,0.19,50.5,64.9,79.3,47.5,1.36,23.29,Franklin
1998-07,0.44,60.3,76.2,92.1,52.8,3.81,37.72,Franklin
1998-08,0.26,56.2,72.5,88.7,49.9,3.28,35.1,Franklin
1998-09,0.18,51.8,67.2,82.5,47.8,2.56,27.74,Franklin
1998-10,0.22,37.8,50.8,63.8,37.6,0.68,12.05,Franklin
1998-11,1.37,37.1,44.1,51.1,36.8,0.52,4.86,Franklin
1998-12,1.52,25.2,32.5,39.9,25,0.28,2.86,Franklin
1999-01,0.79,31.6,38,44.4,30.9,0.37,3.38,Franklin
1999-02,1.37,32.6,40.5,48.5,30.4,0.52,5.64,Franklin
1999-03,0.18,33.5,44.5,55.6,30.3,0.77,9.51,Franklin
1999-04,0.12,34,48.2,62.3,29.3,1.25,14.28,Franklin
1999-05,0.53,40.2,54.4,68.7,35.5,1.63,18.24,Franklin
1999-06,0.11,48.2,62.8,77.4,44.6,1.76,23.07,Franklin
1999-07,0.11,52.5,68.5,84.6,46.4,3.13,31.18,Franklin
1999-08,0.2,57.7,72.5,87.2,51.3,3.63,31.84,Franklin
1999-09,0,44,61,78,38.7,2.51,25.29,Franklin
1999-10,0.58,37.5,50.5,63.4,34.6,1.34,12.72,Franklin
1999-11,0.63,36.8,45,53.1,37.3,0.43,5.45,Franklin
1999-12,0.82,32.3,37.6,42.8,31.9,0.38,2.66,Franklin
2000-01,1.41,27.9,33.4,39,28.4,0.16,2.13,Franklin
2000-02,1.4,30.6,37.9,45.2,32.2,0.13,3.22,Franklin
2000-03,1.29,32.6,43.3,53.9,32.7,0.48,7.47,Franklin
2000-04,0.43,39.2,53,66.7,36.3,1.2,14.92,Franklin
2000-05,0.81,44.2,57.7,71.1,40,1.36,18.39,Franklin
2000-06,0.69,49.8,64.6,79.4,45.1,2.16,25.21,Franklin
2000-07,0.42,53.6,69.9,86.3,47.4,2.86,32.76,Franklin
2000-08,0,53.9,70.2,86.4,46.2,3.46,33.08,Franklin
2000-09,0.72,46.9,60.5,74,43.5,1.5,18.85,Franklin
2000-10,1.08,39,50.4,61.7,39.1,0.58,10.03,Franklin
2000-11,1.19,26.7,33.4,40,27.5,0.2,2.9,Franklin
2000-12,0.6,24.8,28.6,32.4,25.8,0.1,0.75,Franklin
2001-01,0.69,27.1,31.1,35.1,29,0.03,0.99,Franklin
2001-02,0.34,28.2,35.2,42.2,28.6,0.23,3.51,Franklin
2001-03,1.13,32.7,44.5,56.4,33.8,0.47,8.87,Franklin
2001-04,1.17,36.9,48.5,60,35.5,0.75,11.45,Franklin
2001-05,0.42,43,58.7,74.4,37.9,1.92,22.93,Franklin
2001-06,0.54,48.1,62.2,76.3,43.4,1.67,22.37,Franklin
2001-07,0.01,55,70.6,86.3,47.9,2.74,32.63,Franklin
2001-08,0.3,56.7,72.6,88.5,49.4,3.79,35.15,Franklin
2001-09,0.13,49.9,65.3,80.8,43.7,2.79,26.53,Franklin
2001-10,0.76,38.9,50.8,62.7,37.4,1.09,12.07,Franklin
2001-11,1.8,34.5,42,49.5,37.2,0.2,3.94,Franklin
2001-12,1.38,29,34.7,40.4,30,0.22,2.58,Franklin
2002-01,0.52,29.5,36,42.6,30.7,0.26,3.11,Franklin
2002-02,0.67,27.9,37.6,47.3,29.4,0.34,5.19,Franklin
2002-03,0.25,29.6,40.1,50.5,28.1,0.66,7.57,Franklin
2002-04,0.51,36.5,49.8,63.1,33.4,0.98,13.48,Franklin
2002-05,0.41,41.9,55.6,69.2,39.2,1.08,17.02,Franklin
2002-06,0.82,51.1,66.1,81.1,47.5,1.91,27.56,Franklin
2002-07,0.17,56.6,73.3,89.9,48.9,3.68,37.44,Franklin
2002-08,0.22,53.8,69.2,84.7,44.8,3.36,31.25,Franklin
2002-09,0.05,46.6,62.2,77.7,41.5,2.27,24.1,Franklin
2002-10,0.11,34.1,48.4,62.7,33.6,0.75,12.73,Franklin
2002-11,0.46,30.7,39.8,48.8,32.1,0.3,5.13,Franklin
2002-12,2.24,32.3,36.9,41.5,33.5,0.12,2.11,Franklin
2003-01,2.28,32.8,37.5,42.2,34.4,0.11,1.82,Franklin
2003-02,0.96,29.7,39,48.2,30.3,0.37,5.19,Franklin
2003-03,0.68,36.5,46.9,57.3,35,0.77,9.46,Franklin
2003-04,1.32,38.8,50.4,62.1,36.1,0.67,12.21,Franklin
2003-05,0.25,43.2,56.9,70.7,39.8,1.4,18.15,Franklin
2003-06,0,51.4,67,82.6,44.7,2.82,28.8,Franklin
2003-07,0,57.2,74.3,91.3,46.5,5.03,41.75,Franklin
2003-08,0.05,56.9,72.6,88.4,47.1,4,35.49,Franklin
2003-09,0.28,49.7,65.1,80.5,44.6,3.02,26.68,Franklin
2003-10,0.24,43.6,56.3,69,40.6,1.7,15.68,Franklin
2003-11,0.54,27.5,36.5,45.5,25.9,0.78,5.24,Franklin
2003-12,1.99,28.5,33.4,38.3,30.6,0.06,1.3,Franklin
2004-01,1.53,23,27.2,31.5,24.6,0.1,0.94,Franklin
2004-02,0.98,29.3,36.3,43.2,32.3,0.04,2.53,Franklin
2004-03,0.37,36.1,48.6,61.2,33.3,1.15,12.14,Franklin
2004-04,0.64,38.9,52.6,66.2,37.3,0.94,15.02,Franklin
2004-05,1.04,45.4,58.1,70.9,43.4,1.05,16.96,Franklin
2004-06,0.96,51.2,65.8,80.3,46.9,2.39,26.14,Franklin
2004-07,0,57.8,73.6,89.4,50.3,4.1,36.07,Franklin
2004-08,0.5,59.5,73.6,87.6,53.3,3.36,32.55,Franklin
2004-09,0.22,48.4,62.1,75.8,45.8,1.58,20.25,Franklin
2004-10,0.53,41.8,53.5,65.3,41.1,0.99,12.71,Franklin
2004-11,0.7,31.4,40.1,48.9,33.4,0.25,4.49,Franklin
2004-12,1.07,29.6,35.6,41.7,31.3,0.15,2.35,Franklin
2005-01,0.56,24.3,30.2,36.2,25.2,0.22,1.63,Franklin
2005-02,0,26,37.8,49.6,25.2,0.51,6.78,Franklin
2005-03,0.74,35,47.2,59.5,31.9,0.92,11.09,Franklin
2005-04,0.57,38.5,51.2,63.9,34.7,1.11,13.68,Franklin
2005-05,1.07,47.3,60.6,73.8,43.9,1.24,19.58,Franklin
2005-06,0.35,49,63.3,77.5,43.9,1.7,23.01,Franklin
2005-07,0.27,56.1,72.5,89,47,3.89,35.74,Franklin
2005-08,0.05,56.2,72.9,89.7,43.1,5.55,38.75,Franklin
2005-09,0.15,47.5,61.8,76,39.6,2.61,22.13,Franklin
2005-10,1.41,43.4,53.7,64.1,43.4,0.55,9.98,Franklin
2005-11,1.13,31.5,37.7,43.9,32.5,0.15,2.74,Franklin
2005-12,1.9,21.5,26.7,32,23.5,0.06,0.9,Franklin
2006-01,2.56,32.5,38.7,45,33.2,0.18,2.69,Franklin
2006-02,0.49,26.1,35.6,45,23,0.62,5.35,Franklin
2006-03,0.6,33.1,43.6,54,30.8,0.63,8.31,Franklin
2006-04,1.4,38.3,50.6,62.9,36.1,0.97,12.41,Franklin
2006-05,1.14,43.9,58.7,73.5,38.5,1.87,21.35,Franklin
2006-06,1.21,51.8,65.8,79.8,49.2,1.48,23.55,Franklin
2006-07,0,58.1,75.3,92.4,48.1,4.4,40.78,Franklin
2006-08,0,53.8,70.7,87.6,46.2,3.28,34.06,Franklin
2006-09,0.28,47.9,63.3,78.8,43.6,2,24.41,Franklin
2006-10,0.42,38.7,51.3,63.9,37.8,0.64,12.11,Franklin
2006-11,2.19,32.4,39.9,47.4,31.7,0.4,4.51,Franklin
2006-12,1.99,24.8,29.6,34.4,26.1,0.06,1.21,Franklin
2007-01,0.63,22.5,28.8,35.1,23.1,0.26,2.39,Franklin
2007-02,0.98,30.5,37.1,43.7,31.8,0.11,3.07,Franklin
2007-03,0.98,34.8,45.7,56.7,34.6,0.49,8.72,Franklin
2007-04,0.4,37.2,49.7,62.2,35.1,0.65,12.05,Franklin
2007-05,0.44,43.2,58.5,73.8,39.2,1.43,20.83,Franklin
2007-06,0.62,49.7,64.5,79.4,44.7,1.95,25.14,Franklin
2007-07,0.14,59.4,75.2,90.9,50.3,4.12,37.05,Franklin
2007-08,0.18,52.5,69,85.4,46.5,2.56,31.57,Franklin
2007-09,0.24,46.8,62,77.2,41.9,1.93,22.91,Franklin
2007-10,0.78,38.3,49.8,61.4,38.5,0.41,10.12,Franklin
2007-11,1.34,30.8,39.3,47.9,31.2,0.38,5.3,Franklin
2007-12,0.72,27.4,33.1,38.8,27.9,0.25,2.36,Franklin
2008-01,1.41,20.5,27.3,34.2,22.4,0.12,1.67,Franklin
2008-02,0.49,31,38.6,46.2,31.4,0.28,3.87,Franklin
2008-03,0.59,30.7,41.9,53,28.8,0.52,8.12,Franklin
2008-04,0.3,31.5,45.3,59,28.8,0.66,12.09,Franklin
2008-05,0.54,44.9,58.9,72.9,41,1.24,19.73,Franklin
2008-06,0.68,47.2,62.6,78,42.8,1.68,24.6,Franklin
2008-07,0,55.4,72.2,89.1,46.8,3.78,36.52,Franklin
2008-08,0.33,53.8,70.2,86.7,48,2.86,33.05,Franklin
2008-09,0.02,46.2,62.1,78,40.7,2.18,24.11,Franklin
2008-10,0.2,36.3,50.1,63.9,34.5,0.94,13.03,Franklin
2008-11,0.99,34.3,42.1,49.8,36,0.18,4.05,Franklin
2008-12,1.29,19.3,25.7,32,20.8,0.14,1.57,Franklin
2009-01,1.38,25.6,31.2,36.9,26.4,0.18,1.86,Franklin
2009-02,0.82,27.9,35.2,42.4,29.4,0.12,2.94,Franklin
2009-03,1.96,30.8,40.3,49.8,28.1,0.52,6.6,Franklin
2009-04,0.81,35.4,48.7,62.1,32.2,0.86,13.44,Franklin
2009-05,0.8,42.6,57.7,72.8,37.9,1.47,21.48,Franklin
2009-06,0.41,51,66.1,81.2,45.2,2.09,26.62,Franklin
2009-07,0.16,56.3,73.5,90.7,45.4,4.88,40.4,Franklin
2009-08,0.1,55.7,71.7,87.7,47.3,3.39,34.79,Franklin
2009-09,0.13,47.9,64.6,81.3,42.5,2.38,27.51,Franklin
2009-10,1.45,36.3,47.5,58.7,33.8,0.91,9.57,Franklin
2009-11,0.68,31.7,40.8,49.9,31.2,0.63,5.78,Franklin
2009-12,0.82,18.6,25.3,31.9,17.8,0.27,1.89,Franklin
2010-01,1.48,32.8,38.3,43.7,32.5,0.29,2.94,Franklin
2010-02,0.62,33.1,41.7,50.4,34.4,0.24,4.78,Franklin
2010-03,0.65,32.4,45.1,57.9,30.9,0.61,10.27,Franklin
2010-04,0.92,37.2,49.9,62.5,32.7,0.98,13.39,Franklin
2010-05,1.35,40,53.7,67.3,37.3,0.84,16.11,Franklin
2010-06,1.27,48.4,62.3,76.3,46.5,0.89,20.87,Franklin
2010-07,0.23,53.4,70.4,87.3,47,2.56,34.55,Franklin
2010-08,0.09,53.6,69.8,86.1,47,2.59,32.39,Franklin
2010-09,1.28,48.9,62,75.1,47.5,0.88,18.53,Franklin
2010-10,1.21,41,52.5,64,41.2,0.55,11.01,Franklin
2010-11,1.13,29.1,37,44.9,30.3,0.23,4.31,Franklin
2010-12,2.52,27.1,32.6,38.1,28.6,0.12,1.59,Franklin
2011-01,0.81,26.9,33.1,39.4,27.5,0.26,2.37,Franklin
2011-02,0.31,25.5,34.4,43.2,24,0.45,4.64,Franklin
2011-03,1.22,33.4,43.4,53.4,33.1,0.34,7.18,Franklin
2011-04,0.6,32.9,45.2,57.5,29.3,0.84,10.59,Franklin
2011-05,1.53,39.6,53.4,67.2,37.4,0.88,15.31,Franklin
2011-06,0.65,47,61.7,76.3,42.6,1.8,22.23,Franklin
2011-07,0.03,51,67.4,83.7,44.8,2.75,29.9,Franklin
2011-08,0.05,54.5,71.5,88.6,45.9,3.8,36.05,Franklin
2011-09,0.03,48.7,65.4,82.1,41.6,3.26,29.32,Franklin
2011-10,0.78,41.8,52.2,62.7,40.1,0.88,10.61,Franklin
2011-11,0.36,28.3,38.7,49,26.8,0.76,6.68,Franklin
2011-12,0.32,23.6,30.3,36.9,23.1,0.47,2.69,Franklin
2012-01,1.02,23.6,31.9,40.2,23.3,0.52,3.56,Franklin
2012-02,0.77,29.3,37.5,45.7,28.5,0.53,4.66,Franklin
2012-03,1.55,32.9,43.4,53.9,28.6,1.02,8.82,Franklin
2012-04,1.26,38.2,51.1,63.9,35.2,1.04,13.56,Franklin
2012-05,0.43,42,56.5,71,34.8,2.05,19.89,Franklin
2012-06,1.94,48.7,61.9,75.2,44.7,1.49,20.3,Franklin
2012-07,0.84,55.7,72.2,88.7,51.3,2.51,34.19,Franklin
2012-08,0.08,54.2,72.1,89.9,46.6,3.84,38.41,Franklin
2012-09,0,46.5,63.6,80.6,41,2.62,26.91,Franklin
2012-10,1.51,39.3,51.4,63.5,36.6,1.18,12.78,Franklin
2012-11,1.55,34.9,41.3,47.6,35.5,0.37,3.58,Franklin
2012-12,1.67,31.5,36.6,41.8,30,0.39,2.96,Franklin
2013-01,0.51,24.8,29.1,33.4,23.2,0.44,1.81,Franklin
2013-02,0.31,28.9,38.5,48.1,28.8,0.55,5.24,Franklin
2013-03,0.53,33,44.3,55.5,30.7,0.82,8.85,Franklin
2013-04,0.59,36.2,49.9,63.6,32.6,1.09,13.9,Franklin
2013-05,0.76,43.8,58.7,73.5,39.6,1.73,21.05,Franklin
2013-06,1.18,50.6,64.5,78.4,46.8,1.51,23.07,Franklin
2013-07,0,56.5,74.4,92.3,48.1,3.79,41.25,Franklin
2013-08,0.51,57.2,72.7,88.2,52.2,2.46,32.47,Franklin
2013-09,1.03,52.1,65.5,78.9,49.6,1.58,22.75,Franklin
2013-10,0.14,35.8,49,62.2,35.8,0.68,11.11,Franklin
2013-11,0.65,29,37.9,46.8,28.7,0.49,4.86,Franklin
2013-12,0.34,19,26.8,34.6,18.1,0.39,2.58,Franklin
2014-01,0.55,28.4,33.5,38.7,27.4,0.4,2.42,Franklin
2014-02,0.98,26.4,32.7,38.9,23.2,0.61,3.72,Franklin
2014-03,1.2,33.2,44.4,55.6,30.2,0.94,9.23,Franklin
2014-04,0.62,37.7,50.7,63.7,32.6,1.28,14.08,Franklin
2014-05,0.31,44.2,59.7,75.3,39.7,1.59,22.15,Franklin
2014-06,0.28,50,64.9,79.9,44.2,2.02,25.51,Franklin
2014-07,0.06,58.1,75.6,93.1,50.4,4.67,41.53,Franklin
2014-08,0.35,58.3,73.9,89.6,52,3.21,34.75,Franklin
2014-09,0.01,49.6,64.8,80,43,2.64,25.21,Franklin
2014-10,0.93,44.7,56.3,67.9,43.1,1.1,13.46,Franklin
2014-11,0.71,29.4,37.8,46.2,29.1,0.53,4.34,Franklin
2014-12,2.03,29.3,35.2,41.2,29.2,0.28,2.53,Franklin
2015-01,0.9,29.2,33.5,37.8,29.2,0.15,1.33,Franklin
2015-02,0.69,34.1,43,51.9,33.8,0.42,5.53,Franklin
2015-03,0.89,36.2,48.6,61.1,33.9,0.9,11.09,Franklin
2015-04,0.31,36.2,50.1,64,32.2,1.15,14.56,Franklin
2015-05,1.15,47,61.7,76.3,43.2,1.46,21.52,Franklin
2015-06,0,55.8,72.4,89,47,3.97,36.62,Franklin
2015-07,0,58.9,75.3,91.7,48.5,5.26,40.17,Franklin
2015-08,0.01,56.1,72.7,89.2,47.6,4.45,36.53,Franklin
2015-09,0.46,46.4,61.4,76.3,42,1.78,22.34,Franklin
2015-10,0.4,43.4,56.3,69.2,42.7,0.95,14.45,Franklin
2015-11,1.23,30,38.5,47,31,0.47,4.87,Franklin
2015-12,2.59,28.8,34,39.1,29.4,0.14,2.03,Franklin
2016-01,1.5,27.6,32.5,37.4,29,0.07,1.37,Franklin
2016-02,0.52,33.2,42.2,51.2,34.3,0.27,5.35,Franklin
2016-03,1.6,34.9,45.8,56.6,33.9,0.49,8.81,Franklin
2016-04,0.48,41.6,56.3,70.9,38.9,1.02,18.28,Franklin
2016-05,0.82,46.2,60.5,74.8,42.5,1.15,20.84,Franklin
2016-06,0.61,49.2,65.8,82.4,43.9,2.12,30.34,Franklin
2016-07,0.26,54.8,70.5,86.3,47.7,2.58,33.26,Franklin
2016-08,0.05,53.6,71.2,88.8,44.2,3.88,37.77,Franklin
2016-09,0.17,46.1,61.1,76,40.9,1.79,22.19,Franklin
2016-10,3.12,43.3,52.5,61.6,42.7,0.54,9,Franklin
2016-11,0.81,37.5,46.4,55.4,39.1,0.24,6.02,Franklin
2016-12,0.98,19,26.1,33.3,21.4,0.12,1.99,Franklin
2017-01,1.16,15.8,21.5,27.2,17.5,0.11,0.87,Franklin
2017-02,2.17,23.8,30.6,37.3,25.5,0.06,1.83,Franklin
2017-03,2.01,36,44.5,53,36.2,0.19,5.92,Franklin
2017-04,1.2,36.7,49,61.4,35.7,0.3,11.65,Franklin
2017-05,0.68,43.4,58.6,73.7,41.9,0.83,20.99,Franklin
2017-06,0.44,49.3,65.1,80.9,45.3,1.57,27.19,Franklin
2017-07,0,54.6,73.2,91.8,45.3,3.96,42.21,Franklin
2017-08,0.03,55.1,73.1,91.2,46.4,4.4,40.44,Franklin
2017-09,0.34,49.7,64.2,78.6,44,2.24,25.08,Franklin
2017-10,1.13,37,49.9,62.7,35,0.65,11.94,Franklin
2017-11,1.58,32.9,40.7,48.6,33.3,0.17,4.15,Franklin
2017-12,1.21,25.1,29.8,34.4,26.2,0.07,1.19,Franklin
2018-01,1.5,31.6,36.9,42.2,32.8,0.09,1.84,Franklin
2018-02,0.61,28.1,36.8,45.5,27,0.36,5.02,Franklin
2018-03,0.62,30.8,43.1,55.3,31,0.23,8.95,Franklin
2018-04,1.51,38.3,50.6,62.9,35.3,0.57,13.22,Franklin
2018-05,0.52,48.6,63.4,78.2,47,0.63,22.72,Franklin
2018-06,0.11,47.7,63.6,79.6,43.7,0.84,25.81,Franklin
2018-07,0,55.1,73.3,91.6,44.1,4.06,42.89,Franklin
2018-08,0,54.4,71.4,88.5,46.2,3.29,37.12,Franklin
2018-09,0,45.3,61,76.8,39.1,1.85,23.78,Franklin
2018-10,1.01,37.1,50.1,63.1,37.3,0.49,11.91,Franklin
2018-11,0.9,30.1,38.8,47.4,32.6,0.18,4.34,Franklin
2018-12,1.32,30.5,35.6,40.8,31.5,0.09,1.75,Franklin
2019-01,1.46,29.3,34.8,40.3,30.8,0.09,1.76,Franklin
2019-02,2.44,18.3,24.5,30.7,21,0.04,1.02,Franklin
2019-03,1.19,24.3,34.5,44.7,27.3,0.07,4.84,Franklin
2019-04,1.2,40.4,52.2,64,38.4,0.59,13.28,Franklin
2019-05,0.57,45.6,60.4,75.3,42.4,0.97,21.77,Franklin
2019-06,0.09,49.5,65.7,81.9,45.9,0.77,28.47,Franklin
2019-07,0.11,53.8,70,86.2,48.6,1.54,32.86,Franklin
2019-08,0.42,56.7,72.7,88.8,50.9,2.05,34.95,Franklin
2019-09,0.46,50,63.2,76.3,48.6,0.78,21.15,Franklin
2019-10,0.68,33.6,46.2,58.8,32.5,0.53,10.99,Franklin
2019-11,0.22,28.2,37.5,46.8,30.4,0.19,4.34,Franklin
