Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1991-06,0.95,44.8,59,73.3,41.5,1.28,19.08,Adams
1991-07,0.13,52.5,70,87.5,45.8,3.4,34.71,Adams
1991-08,0.26,56,72.2,88.5,46.6,4.91,35.77,Adams
1991-09,0.15,46.8,64.5,82.3,40.7,3.62,29.1,Adams
1991-10,0.4,34.2,49.4,64.6,30.5,2.02,15.69,Adams
1991-11,2.19,32,37.6,43.3,31.2,0.32,2.78,Adams
1991-12,0.49,29.4,35.1,40.7,29,0.33,2.67,Adams
1992-01,0.96,29.4,34.3,39.2,29.1,0.17,2.18,Adams
1992-02,1.25,33.3,41.1,48.9,33.2,0.37,4.82,Adams
1992-03,0.24,34,47,60,32.6,0.78,10.68,Adams
1992-04,1.3,37.6,50.7,63.9,35.6,1.14,12.65,Adams
1992-05,0.13,41.9,59.3,76.8,37.2,2.38,24.31,Adams
1992-06,0.47,52.7,69,85.4,46.2,3.49,32.34,Adams
1992-07,0.8,53.8,68.6,83.4,47.9,2.65,27.57,Adams
1992-08,0,52.8,70,87.2,43.5,5,35.28,Adams
1992-09,0.36,44.2,59.2,74.2,38.7,2.86,20.73,Adams
1992-10,0.54,36.8,50.9,65,34.7,1.39,13.59,Adams
1992-11,2.07,32.1,37.8,43.4,31,0.48,3.22,Adams
1992-12,0.74,18.8,26.2,33.6,20.2,0.23,2.13,Adams
1993-01,0.82,16.5,22.4,28.2,15.6,0.57,1.74,Adams
1993-02,0.5,20.2,27.5,34.7,18.7,0.5,2.77,Adams
1993-03,1.24,30.2,38.9,47.6,28.2,0.74,5.65,Adams
1993-04,1.72,37.3,48.1,59,35.6,0.68,9.73,Adams
1993-05,0.62,47.4,61.5,75.7,42.7,1.81,22.75,Adams
1993-06,1.02,47.8,61.7,75.7,44.1,1.56,20.91,Adams
1993-07,1.88,50.2,63.9,77.5,45.5,1.48,22.13,Adams
1993-08,0.39,51,66.9,82.9,42.9,2.87,30.38,Adams
1993-09,0,43.7,61.1,78.4,37.4,2.4,26.72,Adams
1993-10,0.5,38.5,52.9,67.4,35.8,1.41,15.7,Adams
1993-11,0.23,21.3,32.4,43.5,20.9,0.52,5.46,Adams
1993-12,1.32,28.6,32.7,36.9,27.9,0.14,2.07,Adams
1994-01,1.24,31,37.6,44.2,31.8,0.21,2.97,Adams
1994-02,0.33,25.9,32.8,39.7,21.7,0.75,4.24,Adams
1994-03,0.18,30.5,44.1,57.8,25.3,1.19,11.66,Adams
1994-04,0.97,39.7,52.6,65.4,35.1,1.15,14.89,Adams
1994-05,1.5,43.7,57.8,72,38.7,1.45,19.93,Adams
1994-06,0.3,46.3,62.8,79.3,39.7,2.08,27.54,Adams
1994-07,0.19,54.8,73,91.2,41.6,5.35,43.84,Adams
1994-08,0,52.8,70.4,87.9,40.6,4.26,38.58,Adams
1994-09,0.21,47.7,64.7,81.7,38,3.43,29.68,Adams
1994-10,1.37,34.9,48.2,61.4,34,0.78,11.52,Adams
1994-11,1.67,29.7,36.3,42.9,28.7,0.38,3.52,Adams
1994-12,1.36,26.7,32.7,38.8,26.6,0.31,2.73,Adams
1995-01,1.88,25.8,32.3,38.8,26.4,0.14,2.43,Adams
1995-02,1.05,31.8,40.7,49.6,29.8,0.6,6.06,Adams
1995-03,2.13,31.5,42.2,52.8,28.1,0.68,8.12,Adams
1995-04,0.92,35.2,48,60.7,30.9,0.82,12.83,Adams
1995-05,0.32,43,57.8,72.7,38,1.55,20.9,Adams
1995-06,1.65,48.6,62.5,76.5,44.5,1.3,22.45,Adams
1995-07,0.56,53.1,69.5,85.9,46,2.71,32.76,Adams
1995-08,0.23,48.5,65.3,82.2,41.3,2.3,29.95,Adams
1995-09,0.82,48.7,64.8,80.9,42,2.24,28.02,Adams
1995-10,1.1,35.9,47.5,59.1,36,0.41,9.72,Adams
1995-11,1.27,32,40.5,49.1,34.2,0.16,3.97,Adams
1995-12,1.87,26.2,31.4,36.5,26.6,0.1,1.91,Adams
1996-01,1.79,22.1,28.1,34,23.2,0.18,1.57,Adams
1996-02,1.52,20.3,29.1,37.8,20.6,0.22,3.43,Adams
1996-03,0.38,29.4,40.1,50.8,27.8,0.42,7.16,Adams
1996-04,1.18,37.3,49.6,61.9,35.5,0.7,12.02,Adams
1996-05,1.1,38.1,52,65.9,36.6,0.36,14.62,Adams
1996-06,0.49,44.9,61.4,77.9,41.5,1.14,24.59,Adams
1996-07,0.04,54.2,72.4,90.6,44.3,4.22,41.77,Adams
1996-08,0,52.2,69.9,87.7,40,4.6,38.83,Adams
1996-09,0.22,42.2,58.1,74,39.1,1.21,21.44,Adams
1996-10,2.22,37.5,49.1,60.7,36,0.75,11.42,Adams
1996-11,2.43,27.3,35.2,43.1,29.9,0.11,3.21,Adams
1996-12,2.46,20.3,26.5,32.7,22.4,0.12,1.23,Adams
1997-01,1.92,24,29.9,35.7,23.6,0.22,1.89,Adams
1997-02,1,28.8,35.7,42.6,28.3,0.31,3.53,Adams
1997-03,1.33,32.3,42,51.6,30.8,0.42,7.3,Adams
1997-04,0.94,33.5,45.8,58.1,29.9,0.68,10.8,Adams
1997-05,1.17,43.9,57.9,71.9,40.9,1.03,18.48,Adams
1997-06,0.77,47.2,61,74.9,45.8,0.78,19.04,Adams
1997-07,0.77,51.2,67.6,84,47.5,1.7,29.29,Adams
1997-08,0.14,55,71.6,88.2,47.5,3.13,35.29,Adams
1997-09,0.81,48.5,62.9,77.4,45.9,1.31,22.28,Adams
1997-10,1.09,36.1,48.8,61.5,36.9,0.36,10.9,Adams
1997-11,1.34,32,40.1,48.2,34.4,0.08,3.79,Adams
1997-12,0.58,23.9,29.9,35.9,28.2,0,1.02,Adams
1998-01,1.42,26.6,32.9,39.1,28.1,0.1,2.02,Adams
1998-02,1.25,32.3,40.1,48,33.2,0.16,4.4,Adams
1998-03,0.65,32.4,43,53.7,31.7,0.44,7.62,Adams
1998-04,0.11,34.5,48.2,61.9,33.4,0.67,12.68,Adams
1998-05,1.49,43.5,56.6,69.7,43.2,0.6,15.87,Adams
1998-06,0.12,48.4,63.1,77.8,45.5,1.14,22.36,Adams
1998-07,0.33,58.3,75.5,92.7,49.2,4.28,42.06,Adams
1998-08,0.42,54.1,71.6,89.2,45,3.65,39.1,Adams
1998-09,0.07,49.3,66.1,82.9,42.1,3.16,31.35,Adams
1998-10,0.12,35.9,49.5,63.2,34.9,0.77,12.63,Adams
1998-11,1.46,35.2,41.8,48.4,35.9,0.3,3.85,Adams
1998-12,2.07,22.9,29.6,36.3,23.7,0.21,2.11,Adams
1999-01,1.53,29.3,35.3,41.3,30,0.18,2.46,Adams
1999-02,1.68,31,38,45.1,29.6,0.36,4.36,Adams
1999-03,0.48,31.9,42.5,53.2,29.5,0.59,8.55,Adams
1999-04,0.3,32.3,46.5,60.7,27.3,1.14,13.54,Adams
1999-05,0.56,37.2,52.2,67.3,32.8,1.2,17.72,Adams
1999-06,0.53,46.2,61.1,76,41.6,1.73,22.61,Adams
1999-07,0.12,50.2,67.5,84.8,41.5,3.23,34.33,Adams
1999-08,0.53,55.5,71.8,88.2,47,3.98,36.45,Adams
1999-09,0,43,60.4,77.7,33.2,3.23,26.95,Adams
1999-10,0.59,35.4,49.3,63.1,30.6,1.55,13.84,Adams
1999-11,1.04,35.6,43.6,51.7,36.1,0.36,5.05,Adams
1999-12,1.1,30.2,35.4,40.5,30.7,0.21,2.19,Adams
2000-01,1.25,25.6,31.3,37,27.2,0.08,1.7,Adams
2000-02,1.5,30.2,36.8,43.4,30.8,0.15,2.97,Adams
2000-03,1.34,30.9,41.2,51.5,31.4,0.35,6.67,Adams
2000-04,0.5,37.2,51.4,65.6,34.6,0.97,14.53,Adams
2000-05,0.68,41.4,55.6,69.7,37.1,1.12,17.96,Adams
2000-06,0.78,47.3,62.6,77.9,42.4,1.96,24.53,Adams
2000-07,0.43,51.2,68.6,86,43,3.11,34.68,Adams
2000-08,0,50.4,68.5,86.5,40.8,3.58,36.16,Adams
2000-09,0.93,44.2,58.8,73.5,38.6,1.72,20.54,Adams
2000-10,1.03,35.8,48.6,61.3,34.9,0.68,11.25,Adams
2000-11,0.88,24.2,31.2,38.3,25.5,0.18,2.76,Adams
2000-12,0.55,22,26.9,31.7,24,0.08,1,Adams
2001-01,0.42,24.6,29.3,34,27.4,0.05,1,Adams
2001-02,0.3,25.9,32.8,39.7,26.2,0.25,3.13,Adams
2001-03,1.21,31,42.6,54.2,31.8,0.46,8.24,Adams
2001-04,0.93,35,46.5,58.1,32.9,0.82,11.11,Adams
2001-05,0.63,40.8,57.1,73.4,34.8,2,23.01,Adams
2001-06,0.75,45.6,60.3,75.1,41.1,1.47,22.02,Adams
2001-07,0.05,52.5,69.4,86.2,43.1,3.34,35.04,Adams
2001-08,0.45,54.8,71.8,88.9,44.2,4.81,39.33,Adams
2001-09,0.09,47.6,64.4,81.2,37.6,3.71,30.08,Adams
2001-10,0.92,36.4,49,61.5,33.6,1.25,12.63,Adams
2001-11,1.96,33.5,41.7,49.8,36.4,0.16,4.49,Adams
2001-12,1.67,27.1,32.5,37.9,28.6,0.15,1.99,Adams
2002-01,0.56,27.8,34.1,40.4,29.6,0.18,2.62,Adams
2002-02,0.53,27.3,36.2,45.1,28,0.39,4.66,Adams
2002-03,0.28,27.9,37.9,47.9,26.4,0.59,6.73,Adams
2002-04,0.38,34.4,47.6,60.9,31.8,0.79,12.4,Adams
2002-05,0.85,39.5,53.6,67.7,37.4,0.84,16.24,Adams
2002-06,0.72,48.7,64.5,80.2,45.2,1.6,27.39,Adams
2002-07,0.33,55.1,72.7,90.3,44.5,4.53,40.7,Adams
2002-08,0.05,51,67.8,84.6,40.3,3.63,33.06,Adams
2002-09,0.03,45.2,61.5,77.7,36.6,2.95,26.41,Adams
2002-10,0.09,30.5,46.2,61.8,29.9,0.75,13.15,Adams
2002-11,0.78,29,38.9,48.7,30.5,0.27,5.38,Adams
2002-12,2.05,31,35.4,39.7,32.4,0.05,1.77,Adams
2003-01,2.46,30.4,35.7,40.9,32.8,0.04,1.82,Adams
2003-02,0.92,28.2,37.2,46.3,28.8,0.31,4.78,Adams
2003-03,0.72,34.3,44.4,54.4,33.4,0.59,8.19,Adams
2003-04,1.13,36.4,48.4,60.5,34.8,0.52,11.34,Adams
2003-05,0.18,40.6,54.8,69.1,37.7,1.09,17.25,Adams
2003-06,0,48.9,65.5,82.1,42.4,2.26,29.26,Adams
2003-07,0,53.8,72.7,91.5,40.7,5.1,44.85,Adams
2003-08,0.05,53.7,71.3,88.9,42.5,3.79,38.74,Adams
2003-09,0.28,47.5,64,80.5,40,3.26,29.17,Adams
2003-10,0.26,40.9,54.7,68.5,36.4,1.85,17.41,Adams
2003-11,0.71,24,33.7,43.4,24.1,0.57,4.81,Adams
2003-12,1.82,26.7,31.9,37.1,28.9,0.09,1.49,Adams
2004-01,1.16,21.2,26.3,31.4,23.8,0.02,1.06,Adams
2004-02,1.29,27.6,34.7,41.8,30.2,0.11,2.73,Adams
2004-03,0.32,33.8,46.5,59.1,31.4,0.89,11.45,Adams
2004-04,0.57,36.1,50.8,65.5,34.9,0.75,15.22,Adams
2004-05,0.66,41.8,55.6,69.4,41.3,0.81,16.39,Adams
2004-06,0.3,49.2,64.5,79.9,44.1,2.4,27.01,Adams
2004-07,0,56.2,73,89.7,45.2,4.92,39.91,Adams
2004-08,0.72,56.8,72.4,88.1,48.5,3.78,36.93,Adams
2004-09,0.56,45.4,60.1,74.8,41.8,1.66,21.37,Adams
2004-10,0.62,39,51.7,64.4,37.8,1.01,13.58,Adams
2004-11,0.63,30.1,39,47.9,31.6,0.35,4.75,Adams
2004-12,1.01,28.1,34.3,40.4,29.7,0.2,2.4,Adams
2005-01,0.73,22.5,29.6,36.7,23.9,0.18,2.27,Adams
2005-02,0,24.8,36.7,48.7,23.5,0.49,6.83,Adams
2005-03,0.93,32.3,44.8,57.3,29.4,0.81,10.28,Adams
2005-04,0.39,36.1,49.4,62.7,32.1,1.07,13.75,Adams
2005-05,0.94,44.9,58.6,72.3,41.4,1.14,19.05,Adams
2005-06,0.42,47.3,62,76.7,41.6,1.78,23.43,Adams
2005-07,0.36,53.7,71.1,88.5,42.1,4.04,37.98,Adams
2005-08,0.22,52.5,70.8,89.2,37.6,4.71,40.43,Adams
2005-09,0.13,43.6,59.2,74.7,34.7,2.37,22.58,Adams
2005-10,1.17,41,51.9,62.7,40.6,0.67,10.41,Adams
2005-11,1.26,30,36.5,42.9,30.9,0.17,2.9,Adams
2005-12,1.77,19.6,25.4,31.3,21.6,0.12,1.11,Adams
2006-01,3.18,31.8,38.2,44.6,32,0.22,3.05,Adams
2006-02,0.54,24.5,33.9,43.3,21.1,0.58,5.13,Adams
2006-03,0.63,31.5,41.4,51.3,29.1,0.62,7.4,Adams
2006-04,0.85,36.9,48.9,61,34.3,0.91,11.59,Adams
2006-05,1.35,41.3,56.7,72.1,36.9,1.46,20.54,Adams
2006-06,0.99,48.9,64,79.1,46.9,1.28,24.09,Adams
2006-07,0,55,73.7,92.3,43.4,4.28,43.54,Adams
2006-08,0,50.8,69.2,87.6,40.5,3.58,37.85,Adams
2006-09,0.08,45,62.1,79.2,37.9,2.47,28.52,Adams
2006-10,0.32,35.7,49.5,63.4,33.5,0.84,13.4,Adams
2006-11,2.45,29.8,37.7,45.6,29.9,0.32,4.19,Adams
2006-12,1.79,22.5,28.2,33.8,25.2,0,1.15,Adams
2007-01,0.39,19.6,26.4,33.2,21.7,0.16,1.96,Adams
2007-02,1.21,28.8,35.4,42,30.7,0.01,2.75,Adams
2007-03,0.68,33.5,44.6,55.6,32.2,0.62,8.98,Adams
2007-04,0.53,35.3,48.1,60.9,31.8,0.87,12.39,Adams
2007-05,0.34,41.4,57.1,72.9,35.1,1.8,21.73,Adams
2007-06,0.57,48.8,63.5,78.1,39.4,3.28,26.48,Adams
2007-07,0.15,58.2,74.8,91.4,43.8,6.06,42.16,Adams
2007-08,0.48,51.5,68.2,84.9,40,3.88,33.73,Adams
2007-09,0.12,44.6,60.7,76.7,36,2.75,25.26,Adams
2007-10,0.74,36.9,49.1,61.3,35,0.83,11.84,Adams
2007-11,1.04,28.6,37.4,46.2,28.5,0.49,5.39,Adams
2007-12,1.12,25.1,30.6,36.2,25.6,0.29,2.1,Adams
2008-01,1.54,17.9,25,32.2,20.2,0.19,1.58,Adams
2008-02,0.24,28.2,35.2,42.2,29.1,0.26,2.88,Adams
2008-03,0.79,29.6,39.9,50.3,27,0.6,7.29,Adams
2008-04,0.21,30.2,43.4,56.6,26,0.9,11.22,Adams
2008-05,0.11,43,57.1,71.3,36.8,1.91,19.82,Adams
2008-06,0.49,45,61,76.9,38.3,2.33,25.46,Adams
2008-07,0,53.7,70.7,87.8,41.1,4.83,37.01,Adams
2008-08,0.28,52.3,69,85.7,42,4.39,35.02,Adams
2008-09,0,45.3,61.5,77.7,34.6,3.67,26.71,Adams
2008-10,0.25,35.3,49.3,63.3,29.9,1.59,14.31,Adams
2008-11,0.8,33,40.9,48.8,34.2,0.24,4.33,Adams
2008-12,1.49,16.8,23.4,30,18.6,0.17,1.46,Adams
2009-01,0.88,23,29,35,24.2,0.19,1.83,Adams
2009-02,0.8,27.2,34.5,41.8,28.1,0.18,3.25,Adams
2009-03,1.72,29.4,38.5,47.6,26.2,0.55,6.13,Adams
2009-04,0.91,33.8,46.9,60,29.6,0.94,12.75,Adams
2009-05,0.83,40.8,55.9,71,35.1,1.63,20.58,Adams
2009-06,0.24,48.9,64.1,79.4,41.7,2.46,25.44,Adams
2009-07,0.09,55,72.4,89.8,40.8,5.35,40.25,Adams
2009-08,0.31,54.1,70.5,86.8,42.8,3.96,35.37,Adams
2009-09,0.15,47.8,64.3,80.8,37.8,3.14,29.04,Adams
2009-10,1.52,34.6,45.7,56.7,30.7,1.03,9.12,Adams
2009-11,0.83,30.9,39.3,47.7,30.4,0.5,5.17,Adams
2009-12,1.17,17.7,24.5,31.3,17.3,0.22,1.76,Adams
2010-01,1.49,32,37.3,42.6,31,0.34,2.82,Adams
2010-02,0.81,32.3,40.2,48.2,32.4,0.32,4.53,Adams
2010-03,0.72,31.9,43.7,55.4,29.2,0.69,9.33,Adams
2010-04,1.21,36,48.2,60.4,30.8,0.98,12.51,Adams
2010-05,1.77,37.9,51.6,65.2,34.9,0.91,14.98,Adams
2010-06,1.36,46.8,60.5,74.2,44,1.09,19.44,Adams
2010-07,0.16,51.8,69.2,86.6,41.8,3.68,35.6,Adams
2010-08,0.22,52.7,68.9,85,41.9,3.86,33.04,Adams
2010-09,0.82,47,60.4,73.9,43.7,1.16,18.91,Adams
2010-10,1.4,39.9,51.6,63.4,38.2,0.83,12.11,Adams
2010-11,1.25,27.5,35.2,42.9,28.7,0.2,3.92,Adams
2010-12,2.06,26.8,31.9,37,27.4,0.17,1.6,Adams
2011-01,1.04,24.9,31.1,37.2,25.6,0.2,2.03,Adams
2011-02,0.24,24,32,40,21.8,0.48,4.01,Adams
2011-03,1.35,32.6,41.6,50.6,30.9,0.53,6.49,Adams
2011-04,0.99,31.1,43,55,27.3,0.81,9.6,Adams
2011-05,1.57,38.8,52.2,65.6,36.2,0.99,14.38,Adams
2011-06,0.42,45.2,59.8,74.4,40.7,1.82,20.64,Adams
2011-07,0.33,49.1,66,82.9,41.2,3.04,29.63,Adams
2011-08,0,52.8,70.3,87.9,40.4,5.02,36.79,Adams
2011-09,0.08,49.4,66,82.6,35.8,4.86,32.44,Adams
2011-10,0.81,40.3,51.2,62.1,37.4,0.93,10.94,Adams
2011-11,0.4,26.6,36.9,47.1,25.1,0.67,6.19,Adams
2011-12,0.52,21.3,28.5,35.6,21.9,0.32,2.42,Adams
2012-01,0.79,22,30.1,38.3,22.5,0.4,3.02,Adams
2012-02,0.87,28.5,36.5,44.5,27.7,0.41,4.29,Adams
2012-03,1.99,31.4,41.2,51,28,0.77,7.23,Adams
2012-04,1.28,36.7,49.3,61.9,33.7,0.94,12.47,Adams
2012-05,0.34,39.3,54.1,68.9,32.3,1.96,18.43,Adams
2012-06,2.32,47.5,60.6,73.7,42.7,1.59,19.5,Adams
2012-07,1.44,55.7,72.1,88.5,48.2,3.16,35.49,Adams
2012-08,0.05,53.6,71.5,89.5,40.9,5.54,40.22,Adams
2012-09,0,45.4,62.8,80.3,35.4,3.46,28.64,Adams
2012-10,1.37,37.6,49.8,62.1,33.1,1.32,12.86,Adams
2012-11,2.51,34.5,41,47.6,34.6,0.34,3.81,Adams
2012-12,1.9,30.4,35.2,39.9,29,0.34,2.43,Adams
2013-01,0.74,21.6,26.5,31.3,21.8,0.21,1.42,Adams
2013-02,0.23,28,36.8,45.6,27.7,0.4,4.49,Adams
2013-03,0.56,31.4,42.4,53.4,29.3,0.73,8.06,Adams
2013-04,0.5,34.2,47.8,61.4,30.1,1.09,12.9,Adams
2013-05,0.6,41.6,56.6,71.6,36.6,1.94,20.05,Adams
2013-06,1.38,48.8,62.5,76.2,44.1,1.69,21.74,Adams
2013-07,0,54.7,73.2,91.8,41.5,5.04,43.66,Adams
2013-08,1.05,55.9,71.7,87.4,47.6,3.4,33.56,Adams
2013-09,0.85,50.6,64.5,78.4,45.8,2.18,24.57,Adams
2013-10,0.05,34.5,48.1,61.8,32.6,0.87,12.09,Adams
2013-11,0.66,27.5,36.6,45.7,27.4,0.44,4.56,Adams
2013-12,0.37,17.6,25.5,33.5,17.4,0.34,2.34,Adams
2014-01,0.68,26.5,32,37.4,26,0.32,2.27,Adams
2014-02,0.97,23.2,29.7,36.1,20.5,0.52,3.2,Adams
2014-03,1.36,31.3,42.3,53.4,28.4,0.83,8.38,Adams
2014-04,0.79,36,48.9,61.8,29.6,1.35,13.4,Adams
2014-05,0.22,41.8,57.6,73.4,36.2,1.76,21.35,Adams
2014-06,0.84,47.9,63,78.1,39.9,2.52,24.86,Adams
2014-07,0.24,57.8,75.1,92.4,43.3,6.57,44.09,Adams
2014-08,0.58,57.1,73,88.9,46.1,4.7,37.26,Adams
2014-09,0,48.7,64,79.3,37.7,3.76,26.53,Adams
2014-10,1.05,42.7,54.6,66.5,39.8,1.42,13.79,Adams
2014-11,0.87,27.4,36.4,45.4,26.9,0.57,4.49,Adams
2014-12,1.44,28.1,34.3,40.6,27.9,0.34,2.61,Adams
2015-01,1.35,28.5,33,37.6,28,0.24,1.58,Adams
2015-02,1,34.1,42.6,51.2,31.8,0.62,5.97,Adams
2015-03,1.25,35.8,47.7,59.6,31.8,1.13,10.85,Adams
2015-04,0.26,34.6,48.6,62.6,28.3,1.57,14.68,Adams
2015-05,0.62,45.4,60.2,75,38.7,2.1,22.05,Adams
2015-06,0,53.7,70.7,87.7,40.7,5.57,38.16,Adams
2015-07,0,57.1,73.8,90.4,41.5,6.9,41.25,Adams
2015-08,0.05,55.4,72.1,88.8,40.4,6.48,39.36,Adams
2015-09,0.58,44.7,59.6,74.6,37.7,2.25,21.73,Adams
2015-10,0.41,42.6,55.8,69,39.3,1.45,15.79,Adams
2015-11,0.82,28.2,37.1,46,28.9,0.5,4.73,Adams
2015-12,2.91,26.4,31.9,37.5,27.9,0.15,1.8,Adams
2016-01,1.89,26.1,31.6,37.2,27.7,0.11,1.59,Adams
2016-02,0.45,32.7,41.3,49.9,33.2,0.31,5.15,Adams
2016-03,2.47,34.6,44.7,54.8,32.6,0.62,8.07,Adams
2016-04,0.88,40.5,54.9,69.2,37.1,1.32,17.32,Adams
2016-05,1.05,44.8,58.8,72.7,40.9,1.32,18.93,Adams
2016-06,0.64,48.4,64.5,80.6,40.9,2.8,29.22,Adams
2016-07,0.34,52.6,68.7,84.7,43.5,3.25,32.36,Adams
2016-08,0.07,53.2,70.4,87.7,39.1,5.07,37.38,Adams
2016-09,0.3,44.3,59.5,74.7,37.3,2.28,21.78,Adams
2016-10,4.04,42.1,51.4,60.7,40.8,0.64,8.94,Adams
2016-11,1.2,37.6,46.1,54.6,37.7,0.41,6.22,Adams
2016-12,0.78,17.5,24.5,31.6,19.2,0.21,1.88,Adams
2017-01,1.22,16,21.5,27,16.4,0.21,1.05,Adams
2017-02,2.56,23.1,30.2,37.2,23.8,0.16,2.08,Adams
2017-03,2.2,34.6,42.8,51,34,0.33,5.6,Adams
2017-04,1.21,35.9,47.7,59.5,33.6,0.59,10.91,Adams
2017-05,0.59,42.6,57.3,71.9,39.8,1.31,19.77,Adams
2017-06,0.53,48.1,63.7,79.4,42.4,2.17,26.21,Adams
2017-07,0,54.4,72.6,90.8,40.1,5.71,42.2,Adams
2017-08,0.02,55.5,73.3,91.1,40.3,6.63,43.04,Adams
2017-09,0.44,48.8,63.3,77.8,39,3.49,26.31,Adams
2017-10,1.22,35.3,48.1,61,31.9,0.87,11.64,Adams
2017-11,2.04,32.3,39.8,47.3,32,0.28,4.01,Adams
2017-12,1.38,24.3,28.9,33.5,24.2,0.14,1.45,Adams
2018-01,1.8,30.8,36.1,41.3,30.9,0.18,2.21,Adams
2018-02,0.92,26.2,34.5,42.9,24.1,0.47,4.56,Adams
2018-03,1.11,31,42,53,29.3,0.48,7.99,Adams
2018-04,1.73,36.9,48.6,60.4,32.6,0.86,12.16,Adams
2018-05,1.21,47.6,61.9,76.2,44.7,1.13,21.04,Adams
2018-06,0.08,46.6,62.1,77.7,40.4,1.84,24.5,Adams
2018-07,0.03,54,72.1,90.2,38.8,5.75,42.14,Adams
2018-08,0.01,53.6,70.5,87.4,41,5.19,37.3,Adams
2018-09,0,43.4,59.3,75.1,34.5,2.78,23.09,Adams
2018-10,0.85,35.1,48.6,62.1,32.9,1.03,12.36,Adams
2018-11,1.2,28.7,37.9,47.1,30.4,0.27,4.74,Adams
2018-12,1.73,28.8,34.1,39.4,29.1,0.21,2.11,Adams
2019-01,1.35,27.8,33.4,39.1,28.4,0.22,2.12,Adams
2019-02,1.29,17.4,23.8,30.2,18.2,0.16,1.58,Adams
2019-03,0.79,24.4,34.2,44,24.7,0.28,5.05,Adams
2019-04,0.97,39,50.3,61.6,35.1,1.07,12.31,Adams
2019-05,0.49,44.5,58.9,73.3,38.8,1.81,20.61,Adams
2019-06,0.2,48.2,64.1,80.1,41.3,2.29,27.58,Adams
2019-07,0.13,52.5,68.7,84.9,43,3.44,32.65,Adams
2019-08,0.62,55.2,71.4,87.7,45.3,4.16,35.39,Adams
2019-09,1.21,48.4,61.5,74.6,44.7,1.56,20.85,Adams
2019-10,0.98,32.2,44.3,56.4,29.6,0.75,10.13,Adams
2019-11,0.36,27.3,36.7,46.2,28.7,0.3,4.48,Adams
2019-12,1.1,28.2,32.8,37.4,30,0.08,1.43,Adams
2020-01,1.6,29.4,35.6,41.8,30.9,0.21,2.63,Adams
2020-02,0.73,27.8,37.4,47.1,27.9,0.32,5.77,Adams
2020-03,0.51,28.9,40.5,52.1,26.9,0.65,8.7,Adams
2020-04,0.24,32.9,47.8,62.6,28.6,1.07,14.7,Adams
2020-05,2.4,42.6,56.6,70.6,39.8,1.21,18.04,Adams
2020-06,1.1,47.6,62.2,76.8,44.8,1.17,22.91,Adams
2020-07,0.31,52,69.7,87.3,41.2,4.32,37.16,Adams
2020-08,0,53.2,70.7,88.2,39.8,5.54,38.77,Adams
2020-09,0.16,48.2,64.1,79.9,39.3,3.69,27.73,Adams
2020-10,0.54,37,50.4,63.8,34.8,1.12,14.85,Adams
2020-11,1.15,30.1,38.9,47.8,32.1,0.26,4.91,Adams
2020-12,1.28,27,32.7,38.4,29.1,0.12,1.91,Adams
2021-01,1.01,29.4,35.5,41.6,31.8,0.16,2.52,Adams
2021-02,0.62,24.8,32,39.1,24.5,0.44,3.82,Adams
2021-03,0.07,29.9,42.8,55.8,28.8,0.71,10.18,Adams
2021-04,0.04,33.2,48.7,64.3,25.5,2.18,16.73,Adams
2021-05,0,39.3,55.9,72.5,33.5,2.04,22.02,Adams
2021-06,0.15,54.2,70.5,86.8,42.8,5.5,38.52,Adams
2021-07,0.01,57.8,75.8,93.7,43.7,6.91,46.95,Adams
2021-08,0.2,55,71,87.1,45.2,5.04,35.96,Adams
2021-09,0.62,46.5,61.4,76.3,40.1,2.66,23.97,Adams
2021-10,1.16,37.2,49.7,62.3,37.4,0.93,12.13,Adams
2021-11,1.98,34.1,41.4,48.7,35.7,0.48,4.26,Adams
2021-12,0.7,25,30.8,36.6,26,0.38,2.69,Adams
